 0.28402000E+02 0.25003423E+00 0.25003423E+00 0.25003423E+00 0.25003423E+00
 0.28502000E+02 0.25003417E+00 0.25003417E+00 0.25003417E+00 0.25003417E+00
 0.28602000E+02 0.25003414E+00 0.25003414E+00 0.25003414E+00 0.25003414E+00
 0.28702000E+02 0.25003414E+00 0.25003414E+00 0.25003414E+00 0.25003414E+00
 0.28802000E+02 0.25003419E+00 0.25003419E+00 0.25003419E+00 0.25003419E+00
 0.28902000E+02 0.25003415E+00 0.25003415E+00 0.25003415E+00 0.25003415E+00
 0.29002000E+02 0.25003401E+00 0.25003401E+00 0.25003401E+00 0.25003401E+00
 0.29102000E+02 0.25003432E+00 0.25003432E+00 0.25003432E+00 0.25003432E+00
 0.29202000E+02 0.25003435E+00 0.25003435E+00 0.25003435E+00 0.25003435E+00
 0.29302000E+02 0.25003440E+00 0.25003440E+00 0.25003440E+00 0.25003440E+00
 0.29402000E+02 0.25003442E+00 0.25003442E+00 0.25003442E+00 0.25003442E+00
 0.29502000E+02 0.25003444E+00 0.25003444E+00 0.25003444E+00 0.25003444E+00
 0.29602000E+02 0.25003451E+00 0.25003451E+00 0.25003451E+00 0.25003451E+00
 0.29702000E+02 0.25003452E+00 0.25003452E+00 0.25003452E+00 0.25003452E+00
 0.29802000E+02 0.25003453E+00 0.25003453E+00 0.25003453E+00 0.25003453E+00
 0.29902000E+02 0.25003459E+00 0.25003459E+00 0.25003459E+00 0.25003459E+00
